speed_hz[hz]	send_bytes[byte]	average_Throuput[bps]	median_Throuput[bps]	mode_Throuput[bps]	max_Throuput[bps]	min_Throuput[bps]	fluctuation[bps]	error_rate	variance[bps^2]	standard deviation[bps]
10000	2	3749.7553619658547	 3757.569080543298	3754.8359435202888	3788.96763813694	3464.6402112808823	39.21227617108525	0.0	1781.471770366645	42.20748476711974
11000	2	4115.15271110494	 4089.8073287686098	4089.5580993272342	4245.298474330071	3910.5887816684944	130.1457632251313	0.0	3833.2555996404217	61.913290977304875
12000	2	4527.407862495164	 4607.962269719654	4617.314909775268	4621.766812572858	4237.961564478632	94.35895007769341	0.0	8869.006239980918	94.17540145909078
13000	2	4820.691341828812	 4785.786121746029	4785.103634181835	4999.342790215571	4335.04748986613	178.6514483867586	0.0	7852.122830306804	88.61220474803008
14000	2	5219.40207119254	 5133.173457543244	-1	5379.656723153106	1061.5709135441568	160.25465196056666	0.0	36467.06496865794	190.96351737611545
14400	2	5368.551293821572	 5385.508432008667	5391.999077528479	5424.688404762162	5043.121915703379	56.13711094058999	0.0	2123.4879794684757	46.08131920277973
15000	2	5539.457703894959	 5479.479881508043	5479.703582953219	5760.513682134689	5187.036084230193	221.05597823972948	0.0	15478.816396556418	124.4138914935001
16000	2	6048.241778769175	 6134.613023632227	6136.295832642306	6144.161164227413	5062.000424675157	95.91938545823814	0.0	21614.922240689462	147.02014229584142
17000	2	6464.969482415501	 6504.157669848993	6504.157669848993	6514.259410282393	2976.4198146227072	49.28992786689196	0.0	27632.324138876276	166.2297330169193
18000	2	6842.1456702764235	 6871.941847072922	6873.349507858616	6892.409529056434	6104.3389651796715	50.263858780010196	0.0	9674.472837042238	98.35889810811342
19000	2	6836.809492855581	 6816.710851591991	-1	7255.98712736555	6164.265637301276	419.1776345099688	0.0	14552.082764704559	120.6320138466757
19200	2	6939.484078424551	 6984.1392734519895	7012.602019861527	7084.4103367628495	5541.2630513313015	144.9262583382988	0.0	28818.32939718394	169.75962239939136
20000	2	7479.3440822087805	 7607.476345583043	7611.790717364831	7626.496255934489	3928.0702552830976	147.15217372570896	0.0	66622.87370233821	258.11407110488614
21000	2	7762.116489604544	 8001.42481426365	8019.592237306742	8033.031638312862	3849.063623915779	270.91514870831816	0.0	92302.60097071214	303.8134311888007
22000	2	7884.870002788625	 7785.541164778514	-1	8393.14157220651	1089.0816915038074	508.2715694178851	0.0	162579.62003823888	403.2116318240818
23000	2	8655.29997264281	 8711.767387130369	8716.293425347889	8743.54872309789	5298.245285691703	88.24875045508088	0.0	42319.71536256813	205.71756211507108
24000	2	8655.59056979561	 8411.358301735003	8391.374736947268	9133.735512602265	3442.4754682142175	478.1449428066553	0.0	185682.83374289118	430.90931034603
25000	2	9121.49151105583	 9424.768149635911	9495.442766846636	9506.203265971406	7818.373665748823	384.7117549155755	0.0	143133.80499868043	378.3302855953782
25237	2	9061.429826230295	 9148.813268543316	-1	9275.260992101474	5136.831148309382	213.8311658711791	0.0	96547.25554928194	310.7205425286232
25256	2	9079.808119846619	 9145.35072773618	9167.839200918232	9267.860776751833	5040.840491849613	188.05265690521446	0.0	87693.28131897905	296.13051399506105
25265	2	8955.750716187567	 9071.519462071084	9155.05371666931	9239.504659223347	5536.005688394516	283.75394303577923	0.0	177081.44005845042	420.81045621330566
25270	2	9001.774599024975	 9093.029737471996	9072.1325887139	9249.69259240653	5599.286184139298	247.9179933815558	0.0	139033.45553484492	372.87190231344186
25271	2	8832.979074336916	 9041.575384415868	9088.10410494253	9221.729674980235	2686.0463996317835	388.75060064331956	0.0	407809.39789534174	638.59955989285
25275	2	9036.30398372256	 9109.074982494425	9120.21644092759	9240.77692336774	5134.865913197869	204.4729396451803	0.0	86736.80136836406	294.5111226564526
